i,Treatment,Prediction
1,D,D
2,D,D
3,D,D
4,D,D
5,D,D
6,D,D
7,D,D
8,D,D
9,D,D
10,D,D
11,D,D
12,D,D
13,D,D
14,D,D
15,D,D
16,D,D
17,D,D
18,D,D
19,D,D
20,D,D
21,D,D
22,D,D
23,D,D
24,D,D
25,D,D
26,D,D
27,D,D
28,D,D
29,D,D
30,D,D
31,D,D
32,D,D
33,D,D
34,D,D
35,D,D
36,D,D
37,D,D
38,D,D
39,D,D
40,D,D
41,D,D
42,D,D
43,D,D
44,D,D
45,D,D
46,D,D
47,D,D
48,D,D
49,D,D
50,D,D
51,D,D
52,D,D
53,D,D
54,D,D
55,D,D
56,D,D
57,D,D
58,D,D
59,D,D
60,D,D
61,D,D
62,D,D
63,D,D
64,D,D
65,D,D
66,D,D
67,D,D
68,D,D
69,D,D
70,D,D
71,D,D
72,D,D
73,D,D
74,D,D
75,D,D
76,D,D
77,D,D
78,D,D
79,D,D
80,D,D
81,D,D
82,D,D
83,D,D
84,D,D
85,D,D
86,D,D
87,WW,WW
88,WW,WW
89,WW,WW
90,WW,WW
91,WW,WW
92,WW,WW
93,WW,WW
94,WW,WW
95,WW,WW
96,WW,WW
97,WW,WW
98,WW,WW
99,WW,WW
100,WW,WW
101,WW,WW
102,WW,WW
103,WW,WW
104,WW,WW
105,WW,WW
106,WW,WW
107,WW,WW
108,WW,WW
109,WW,WW
110,WW,WW
111,WW,WW
112,WW,WW
113,WW,WW
